text,x,y,width,height,score,page,chinese_text,english_text,is_word,is_chinese,is_english,english_length,chinese_length,is_chinese_sentence,is_english_sentence,word,word_group
not/party/形容铜字尾,136.5,252.5,93,13,0.9238960922109308,47,形容铜字尾,not/party/,False,True,True,15.0,5.0,False,False,not/party/形容铜字尾,17
名派支持者,284.0,260.5,56,11,0.8112531202694695,47,名派支持者,,False,True,False,5.0,5.0,False,False,名派支持者,17
• The government has organized a nonpartisan committee to study the,198.0,281.0,304,10,0.7283069042697291,47,,• The government has organized a nonpartisan committee to study the,False,False,True,67.0,0.0,False,True,• The government has organized a nonpartisan committee to study the,17
issue objectively.,91.5,295.5,75,11,0.8618359856634579,47,,issue objectively.,False,False,True,18.0,0.0,False,False,issue objectively.,17
政府成立一個中立的委員會·以客毅研究此题,143.5,309.0,181,12,0.9027048022330528,47,政府成立一個中立的委員會以客毅研究此题,·,False,True,False,20.0,19.0,True,False,政府成立一個中立的委員會·以客毅研究此题,17
"nonprofit [,nanprafit",83.5,333.0,105,12,0.8207268574057464,47,,"nonprofit [,nanprafit",True,False,True,21.0,0.0,False,False,nonprofit,17
"nonprofit [,nanprafit",83.5,333.0,105,12,0.8207268574057464,47,,"nonprofit [,nanprafit",True,False,True,21.0,0.0,False,False,nonprofit,18
non /pro/fict,126.0,353.0,66,14,0.8056788347708197,47,,non /pro/fict,False,False,True,13.0,0.0,False,False,non /pro/fict,18
国非管利的,234.0,353.5,50,11,0.7782691734375488,47,国非管利的,,False,True,False,5.0,5.0,False,False,国非管利的,18
not/for/do,125.5,366.5,53,11,0.8684912819686967,47,,not/for/do,False,False,True,10.0,0.0,False,False,not/for/do,18
回profit利,257.5,367.0,99,12,0.8849774153350474,47,回利,profit,False,True,True,8.0,2.0,False,False,回profit利,18
"■ The CFCT is a nonprofit, nongovernmental organization",173.0,387.5,256,15,0.8915384176549399,47,,"■ The CFCT is a nonprofit, nongovernmental organization",False,False,True,55.0,0.0,False,True,"■ The CFCT is a nonprofit, nongovernmental organization",18
中華民國消費者基金會是循非管利的非改府相·,145.5,402.0,183,10,0.9745025361866452,47,中華民國消費者基金會是循非管利的非改府相,·,False,True,False,21.0,20.0,True,False,中華民國消費者基金會是循非管利的非改府相·,18
nonstop [nan’stap],78.0,427.5,92,13,0.8186277870774032,47,,nonstop [nan’stap],True,False,True,18.0,0.0,False,False,nonstop,18
non / stop,125.5,447.0,47,14,0.9608064139483148,47,,non / stop,False,False,True,10.0,0.0,False,False,non / stop,18
国直達地,279.5,453.5,41,11,0.8545210316203703,47,国直達地,,False,True,False,4.0,4.0,False,False,国直達地,18
nonstop [nan’stap],78.0,427.5,92,13,0.8186277870774032,47,,nonstop [nan’stap],True,False,True,18.0,0.0,False,False,nonstop,19
non / stop,125.5,447.0,47,14,0.9608064139483148,47,,non / stop,False,False,True,10.0,0.0,False,False,non / stop,19
国直達地,279.5,453.5,41,11,0.8545210316203703,47,国直達地,,False,True,False,4.0,4.0,False,False,国直達地,19
直達的,229.5,454.0,43,14,0.8269126003612585,47,直達的,,False,True,False,3.0,3.0,False,False,直達的,19
not / stop,126.5,460.5,41,11,0.7727191763309778,47,,not / stop,False,False,True,10.0,0.0,False,False,not / stop,19
■ This is a nonstop flight to Tokyo,122.5,480.5,153,13,0.8279422528834806,47,,■ This is a nonstop flight to Tokyo,False,False,True,35.0,0.0,False,True,■ This is a nonstop flight to Tokyo,19
遇是直意東的班機,94.5,493.0,83,12,0.8835983794291044,47,遇是直意東的班機,,False,True,False,8.0,8.0,False,False,遇是直意東的班機,19
• I'm flying to Tokyo nonstop.,112.0,513.5,136,15,0.7822605112873596,47,,• I'm flying to Tokyo nonstop.,False,False,True,30.0,0.0,False,False,• I'm flying to Tokyo nonstop.,19
我将東京·,83.0,528.0,58,10,0.8287666614592502,47,我将東京,·,False,True,False,5.0,4.0,False,False,我将東京·,19
Part1通用學字量：字首分题,304.5,10.0,129,10,0.7360608350645209,48,通用學字量字首分题,Part1：,False,True,True,15.0,9.0,False,False,Part1通用學字量：字首分题,19
unconscious [Ankanas],72.0,89.0,114,12,0.9097016885063388,48,,unconscious [Ankanas],True,False,True,21.0,0.0,False,False,unconscious,20
un/con/ sci / ous,105.0,108.0,80,12,0.8861598278422823,48,,un/con/ sci / ous,False,False,True,17.0,0.0,False,False,un/con/ sci / ous,20
用無知覺的·無意的,236.0,116.0,96,12,0.7976278407892846,48,用無知覺的無意的,·,False,True,False,9.0,8.0,False,False,用無知覺的·無意的,20
not/intensifier/know/形容字尾,107.0,122.0,136,10,0.9465283755387646,48,形容字尾,not/intensifier/know/,False,True,True,25.0,4.0,False,False,not/intensifier/know/形容字尾,20
 The boxer lay unconscious on the floor.,117.5,143.0,179,12,0.9400441499954124,48,, The boxer lay unconscious on the floor.,False,False,True,40.0,0.0,False,True, The boxer lay unconscious on the floor.,20
拳手毫無意地在地上,90.0,157.0,106,10,0.874568676027431,48,拳手毫無意地在地上,,False,True,False,9.0,9.0,False,False,拳手毫無意地在地上,20
"uncompromising [Ankampra,maizig",101.5,191.0,169,10,0.9385922994037144,48,,"uncompromising [Ankampra,maizig",False,False,True,31.0,0.0,False,True,uncompromising,20
不妥的，坚持己是的,241.5,209.25,105,12,0.9264684066216556,48,不妥的坚持己是的,，,False,True,False,9.0,8.0,False,False,不妥的，坚持己是的,20
un / com / pro / miss / ing,105.5,216.5,113,13,0.7950820132696536,48,,un / com / pro / miss / ing,False,False,True,27.0,0.0,False,False,un / com / pro / miss / ing,20
国promise名承据答,243.5,224.0,107,10,0.8330211457373067,48,国名承据答,promise,False,True,True,12.0,5.0,False,False,国promise名承据答,20
unforeseen [Anfor sin],69.5,307.0,105,10,0.8257242174539006,48,,unforeseen [Anfor sin],True,False,True,22.0,0.0,False,False,unforeseen,21
un / fore/ seen,108.0,326.0,66,10,0.7139632715127938,48,,un / fore/ seen,False,False,True,15.0,0.0,False,False,un / fore/ seen,21
未能预見的·出乎意料的,246.0,332.75,114,12,0.7311639864415632,48,未能预見的出乎意料的,·,False,True,False,11.0,10.0,False,False,未能预見的·出乎意料的,21
not /before / seen,106.5,339.0,71,10,0.8640736925239307,48,,not /before / seen,False,False,True,18.0,0.0,False,False,not /before / seen,21
 The project started out smoothly. but soon there were unforeseen,171.5,359.0,285,12,0.9454491184540458,48,, The project started out smoothly. but soon there were unforeseen,False,False,True,65.0,0.0,False,True, The project started out smoothly. but soon there were unforeseen,21
complications,68.5,373.0,63,10,0.7896596345383858,48,,complications,False,False,True,13.0,0.0,False,False,complications,21
計一開始很利·不久部行生出始料未及的種種困,139.5,386.0,205,10,0.7932081793593254,48,計一開始很利不久部行生出始料未及的種種困,·,False,True,False,21.0,20.0,True,False,計一開始很利·不久部行生出始料未及的種種困,21
uninhabitedLAnnhxbitd],80.5,408.0,127,10,0.9801286785704334,48,,uninhabitedLAnnhxbitd],True,False,True,22.0,0.0,False,False,uninhabited,21
un/in/hab/ited,108.0,427.0,78,10,0.8915210143616884,48,,un/in/hab/ited,False,False,True,14.0,0.0,False,False,un/in/hab/ited,21
图無人居住的,219.0,428.0,58,10,0.7303708493284498,48,图無人居住的,,False,True,False,6.0,6.0,False,False,图無人居住的,21
uninhabitedLAnnhxbitd],80.5,408.0,127,10,0.9801286785704334,48,,uninhabitedLAnnhxbitd],True,False,True,22.0,0.0,False,False,uninhabited,22
un/in/hab/ited,108.0,427.0,78,10,0.8915210143616884,48,,un/in/hab/ited,False,False,True,14.0,0.0,False,False,un/in/hab/ited,22
图無人居住的,219.0,428.0,58,10,0.7303708493284498,48,图無人居住的,,False,True,False,6.0,6.0,False,False,图無人居住的,22
not/in/have/形容字尾,117.0,441.0,102,10,0.8345954113917156,48,形容字尾,not/in/have/,False,True,True,16.0,4.0,False,False,not/in/have/形容字尾,22
圆inhabit居住,224.5,442.0,69,10,0.8035160749071499,48,圆居住,inhabit,False,True,True,10.0,3.0,False,False,圆inhabit居住,22
Robinson Crusoe was marooned on an uninhabited island,157.5,462.0,253,10,0.8020128141150071,48,,Robinson Crusoe was marooned on an uninhabited island,False,False,True,53.0,0.0,False,True,Robinson Crusoe was marooned on an uninhabited island,22
·克鲁索被孤立於一座無人岛上·,111.5,475.5,147,9,0.8011144867228936,48,克鲁索被孤立於一座無人岛上,··,False,True,False,15.0,13.0,True,False,·克鲁索被孤立於一座無人岛上·,22
untenable [sn’tcnab(],66.0,496.5,100,13,0.91957245535553,48,,untenable [sn’tcnab(],True,False,True,21.0,0.0,False,False,untenable,22
un / ten /able,108.0,516.0,60,10,0.944715468379958,48,,un / ten /able,False,False,True,14.0,0.0,False,False,un / ten /able,22
（理确）站不住解的：发发可急的,262.0,523.0,146,12,0.8032012431101213,48,理确站不住解的发发可急的,（）：,False,True,False,15.0,12.0,True,False,（理确）站不住解的：发发可急的,22
untenable [sn’tcnab(],66.0,496.5,100,13,0.91957245535553,48,,untenable [sn’tcnab(],True,False,True,21.0,0.0,False,False,untenable,23
un / ten /able,108.0,516.0,60,10,0.944715468379958,48,,un / ten /able,False,False,True,14.0,0.0,False,False,un / ten /able,23
（理确）站不住解的：发发可急的,262.0,523.0,146,12,0.8032012431101213,48,理确站不住解的发发可急的,（）：,False,True,False,15.0,12.0,True,False,（理确）站不住解的：发发可急的,23
not / hold / ablc,106.5,528.0,63,10,0.723927717039957,48,,not / hold / ablc,False,False,True,17.0,0.0,False,False,not / hold / ablc,23
+,47.5,13.0,17,14,0.7264695445934117,49,,+,False,False,False,1.0,0.0,False,False,+,23
MP3 007,72.0,15.0,38,14,0.769789677402577,49,,MP3 007,False,False,True,7.0,0.0,False,False,MP3 007,23
Spending beyond one’s means is an untenable situation.,180.0,53.5,244,13,0.9339648135196772,49,,Spending beyond one’s means is an untenable situation.,False,False,True,54.0,0.0,False,True,Spending beyond one’s means is an untenable situation.,23
入不数出是個发发可危情况,114.0,66.5,106,9,0.6911367321485421,49,入不数出是個发发可危情况,,False,True,False,12.0,12.0,True,False,入不数出是個发发可危情况,23
unwavering [An wevorig],99.0,90.5,120,13,0.8322138377382019,49,,unwavering [An wevorig],True,False,True,23.0,0.0,False,False,unwavering,23
un/ wav /ering,131.0,109.5,72,17,0.7940590257300784,49,,un/ wav /ering,False,False,True,14.0,0.0,False,False,un/ wav /ering,23
unwavering [An wevorig],99.0,90.5,120,13,0.8322138377382019,49,,unwavering [An wevorig],True,False,True,23.0,0.0,False,False,unwavering,24
un/ wav /ering,131.0,109.5,72,17,0.7940590257300784,49,,un/ wav /ering,False,False,True,14.0,0.0,False,False,un/ wav /ering,24
坚定不移的,244.5,110.5,59,11,0.9401540411805565,49,坚定不移的,,False,True,False,5.0,5.0,False,False,坚定不移的,24
not/wave/形容字尾,139.5,124.0,91,10,0.9442571705914344,49,形容字尾,not/wave/,False,True,True,13.0,4.0,False,False,not/wave/形容字尾,24
国waver果,249.5,125.0,69,10,0.7947028843963502,49,国果,waver,False,True,True,7.0,2.0,False,False,国waver果,24
· Thank you all for your unwavering support.,151.5,146.0,197,10,0.7954082171976069,49,,· Thank you all for your unwavering support.,False,False,True,44.0,0.0,False,True,· Thank you all for your unwavering support.,24
感谢各位始餐不要的支持·,110.5,160.0,99,10,0.930903501360397,49,感谢各位始餐不要的支持,·,False,True,False,12.0,11.0,True,False,感谢各位始餐不要的支持·,24
"dis-(dif-):not,apart",99.0,205.0,124,16,0.808721258507674,49,,"dis-(dif-):not,apart",False,False,True,20.0,0.0,False,False,"dis-(dif-):not,apart",24
disinterested (drs ntorstsd),104.5,229.5,131,13,0.8136104190461559,49,,disinterested (drs ntorstsd),False,False,True,28.0,0.0,False,False,disinterested,24
dis / interest / ed,133.0,249.5,72,11,0.8955373899965752,49,,dis / interest / ed,False,False,True,19.0,0.0,False,False,dis / interest / ed,24
diffident [dtfodont],86.0,334.0,94,12,0.7184330271231175,49,,diffident [dtfodont],True,False,True,20.0,0.0,False,False,diffident,25
dif / fid/ent,132.5,353.5,55,11,0.8574129477035635,49,,dif / fid/ent,False,False,True,13.0,0.0,False,False,dif / fid/ent,25
用缺乏自信的,245.5,354.5,59,11,0.7316478360591906,49,用缺乏自信的,,False,True,False,6.0,6.0,False,False,用缺乏自信的,25
not/faith/形容字尾,144.5,367.0,87,10,0.8560824305579571,49,形容字尾,not/faith/,False,True,True,14.0,4.0,False,False,not/faith/形容字尾,25
国diffidence缺之自信,265.5,368.0,101,12,0.8493396160089517,49,国缺之自信,diffidence,False,True,True,15.0,5.0,False,False,国diffidence缺之自信,25
"• My kid sister is a shy, diffident girl.",134.0,389.0,162,14,0.9664840868633726,49,,"• My kid sister is a shy, diffident girl.",False,False,True,41.0,0.0,False,True,"• My kid sister is a shy, diffident girl.",25
我小妹是假害羞、缺乏自信的女孩,125.0,403.0,128,10,0.9000760821380375,49,我小妹是假害羞缺乏自信的女孩,、,False,True,False,15.0,14.0,True,False,我小妹是假害羞、缺乏自信的女孩,25
diffuse [dt’fjus] [drfjuz],93.0,426.5,110,15,0.8674647076894568,49,,diffuse [dt’fjus] [drfjuz],True,False,True,26.0,0.0,False,False,diffuse,25
dif / fuse,132.0,445.75,44,16,0.9766930927638896,49,,dif / fuse,False,False,True,10.0,0.0,False,False,dif / fuse,25
散乳的,236.5,447.5,41,11,0.8981574181421303,49,散乳的,,False,True,False,3.0,3.0,False,False,散乳的,25
diffuse [dt’fjus] [drfjuz],93.0,426.5,110,15,0.8674647076894568,49,,diffuse [dt’fjus] [drfjuz],True,False,True,26.0,0.0,False,False,diffuse,26
dif / fuse,132.0,445.75,44,16,0.9766930927638896,49,,dif / fuse,False,False,True,10.0,0.0,False,False,dif / fuse,26
散乳的,236.5,447.5,41,11,0.8981574181421303,49,散乳的,,False,True,False,3.0,3.0,False,False,散乳的,26
散·布,294.0,447.5,60,11,0.7779261025711388,49,散布,·,False,True,False,3.0,2.0,False,False,散·布,26
apart / pour,126.5,459.5,53,17,0.909981215270886,49,,apart / pour,False,False,True,12.0,0.0,False,False,apart / pour,26
国diffusion散副：散·布,280.0,461.0,128,10,0.912505414545712,49,国散副散布,diffusion：·,False,True,True,16.0,5.0,False,False,国diffusion散副：散·布,26
"• The lecturer spoke in a wordy, diffusc style.",151.5,480.25,201,16,0.880413640292804,49,,"• The lecturer spoke in a wordy, diffusc style.",False,False,True,47.0,0.0,False,True,"• The lecturer spoke in a wordy, diffusc style.",26
這名演者遇話的图格太沉長、散乳,132.0,494.0,142,10,0.8184727048017779,49,這名演者遇話的图格太沉長散乳,、,False,True,False,15.0,14.0,True,False,這名演者遇話的图格太沉長、散乳,26
■ The internet is a powerful means of diffusing knowledge,180.5,514.5,257,13,0.7465936136389074,49,,■ The internet is a powerful means of diffusing knowledge,False,False,True,57.0,0.0,False,True,■ The internet is a powerful means of diffusing knowledge,26
路是取播知藏的有力工具,114.0,528.0,108,12,0.6996962234671139,49,路是取播知藏的有力工具,,False,True,False,11.0,11.0,True,False,路是取播知藏的有力工具,26
disability (dtso*btlot],65.5,61.25,101,15,0.9643280319260812,50,,disability (dtso*btlot],True,False,True,23.0,0.0,False,False,disability,27
dis / abil / ity,106.0,80.5,60,17,0.8652698130974051,50,,dis / abil / ity,False,False,True,16.0,0.0,False,False,dis / abil / ity,27
疾·障,218.0,81.0,60,14,0.9167342515798604,50,疾障,·,False,True,False,3.0,2.0,False,False,疾·障,27
not/able/名字尾,117.5,93.5,79,13,0.8768445509667541,50,名字尾,not/able/,False,True,True,12.0,3.0,False,False,not/able/名字尾,27
disabled形疾的,231.5,95.5,87,13,0.9041369470790632,50,形疾的,disabled,False,True,True,11.0,3.0,False,False,disabled形疾的,27
• The man suffers from a visual disability.,118.0,114.5,182,15,0.8015983643708466,50,,• The man suffers from a visual disability.,False,False,True,43.0,0.0,False,True,• The man suffers from a visual disability.,27
此人程思视覺障·,74.0,128.5,74,11,0.8066000986071082,50,此人程思视覺障,·,False,True,False,8.0,7.0,False,False,此人程思视覺障·,27
disclose [dts'kloz],57.5,149.5,85,15,0.8422940160397073,50,,disclose [dts'kloz],True,False,True,19.0,0.0,False,False,disclose,27
dis /close,107.0,168.75,48,16,0.8303354699296066,50,,dis /close,False,False,True,10.0,0.0,False,False,dis /close,27
透露·揭,218.0,170.5,58,11,0.9196837359393132,50,透露揭,·,False,True,False,4.0,3.0,False,False,透露·揭,27
